Reception time,IP,Attribute,,Part,Score,Times,Edad,Residencia previos ,ResidenciaActual,Nacimiento,Idioma,Group,Experiment,Item,Itemnu,Mood,Factive,Verb,Words
1654500360,1,PennController,43,_Trial_,End,1.6545E+12,63,NA,madrid,andalucia,no,A,Pure Fillers ,filler+16+presente,36,subj,,prohibir,5
1654500360,1,PennController,23,_Trial_,Start,1.6545E+12,63,NA,madrid,andalucia,no,A,Experiment,critical+16+ind,16,ind,non-factive,asumir,11
1654500360,1,PennController,23,_Header_,Start,1.6545E+12,63,NA,madrid,andalucia,no,A,Experiment,critical+16+ind,16,ind,non-factive,asumir,11
1654500360,1,PennController,23,_Header_,End,1.6545E+12,63,NA,madrid,andalucia,no,A,Experiment,critical+16+ind,16,ind,non-factive,asumir,11
1654500360,1,Scale,escala,Choice,5,1.6545E+12,63,NA,madrid,andalucia,no,A,Experiment,critical+16+ind,16,ind,non-factive,asumir,11
1654500360,1,PennController,23,_Trial_,End,1.6545E+12,63,NA,madrid,andalucia,no,A,Experiment,critical+16+ind,16,ind,non-factive,asumir,11
1654500360,1,PennController,14,_Trial_,Start,1.6545E+12,63,NA,madrid,andalucia,no,A,Experiment,critical+7+subj,7,subj,factive,descubrir,11
1654500360,1,PennController,14,_Header_,Start,1.6545E+12,63,NA,madrid,andalucia,no,A,Experiment,critical+7+subj,7,subj,factive,descubrir,11
1654500360,1,PennController,14,_Header_,End,1.6545E+12,63,NA,madrid,andalucia,no,A,Experiment,critical+7+subj,7,subj,factive,descubrir,11
1654500360,1,Scale,escala,Choice,5,1.6545E+12,63,NA,madrid,andalucia,no,A,Experiment,critical+7+subj,7,subj,factive,descubrir,11
1654500360,1,PennController,14,_Trial_,End,1.6545E+12,63,NA,madrid,andalucia,no,A,Experiment,critical+7+subj,7,subj,factive,descubrir,11
1654500360,1,PennController,34,_Trial_,Start,1.6545E+12,63,NA,madrid,andalucia,no,A,Fillers ,filler+7,27,subj,non-factive,soñar,7
1654500360,1,PennController,34,_Header_,Start,1.6545E+12,63,NA,madrid,andalucia,no,A,Fillers ,filler+7,27,subj,non-factive,soñar,7
1654500360,1,PennController,34,_Header_,End,1.6545E+12,63,NA,madrid,andalucia,no,A,Fillers ,filler+7,27,subj,non-factive,soñar,7
1654500360,1,Scale,escala,Choice,1,1.6545E+12,63,NA,madrid,andalucia,no,A,Fillers ,filler+7,27,subj,non-factive,soñar,7
1654500360,1,PennController,34,_Trial_,End,1.6545E+12,63,NA,madrid,andalucia,no,A,Fillers ,filler+7,27,subj,non-factive,soñar,7
1654500360,1,PennController,44,_Trial_,Start,1.6545E+12,63,NA,madrid,andalucia,no,A,Pure Fillers ,filler+17+pasado,37,subj,,esperar,5
1654500360,1,PennController,44,_Header_,Start,1.6545E+12,63,NA,madrid,andalucia,no,A,Pure Fillers ,filler+17+pasado,37,subj,,esperar,5
1654500360,1,PennController,44,_Header_,End,1.6545E+12,63,NA,madrid,andalucia,no,A,Pure Fillers ,filler+17+pasado,37,subj,,esperar,5
1654500360,1,Scale,escala,Choice,1,1.6545E+12,63,NA,madrid,andalucia,no,A,Pure Fillers ,filler+17+pasado,37,subj,,esperar,5
1654500360,1,PennController,44,_Trial_,End,1.6545E+12,63,NA,madrid,andalucia,no,A,Pure Fillers ,filler+17+pasado,37,subj,,esperar,5
1654500720,2,PennController,36,_Trial_,Start,1.6545E+12,56,NA,madrid,madrid,no,B,Pure Fillers ,filler+9+si,29,subj,,creer,7
1654500720,2,PennController,36,_Header_,Start,1.6545E+12,56,NA,madrid,madrid,no,B,Pure Fillers ,filler+9+si,29,subj,,creer,7
1654500720,2,PennController,36,_Header_,End,1.6545E+12,56,NA,madrid,madrid,no,B,Pure Fillers ,filler+9+si,29,subj,,creer,7
1654500720,2,Scale,escala,Choice,5,1.6545E+12,56,NA,madrid,madrid,no,B,Pure Fillers ,filler+9+si,29,subj,,creer,7
1654500720,2,PennController,36,_Trial_,End,1.6545E+12,56,NA,madrid,madrid,no,B,Pure Fillers ,filler+9+si,29,subj,,creer,7
1654500720,2,PennController,19,_Trial_,Start,1.6545E+12,56,NA,madrid,madrid,no,B,Experiment,critical+12+subj,12,subj,non-factive,imaginar,15
1654500720,2,PennController,19,_Header_,Start,1.6545E+12,56,NA,madrid,madrid,no,B,Experiment,critical+12+subj,12,subj,non-factive,imaginar,15
1654500720,2,PennController,19,_Header_,End,1.6545E+12,56,NA,madrid,madrid,no,B,Experiment,critical+12+subj,12,subj,non-factive,imaginar,15
1654500720,2,Scale,escala,Choice,5,1.6545E+12,56,NA,madrid,madrid,no,B,Experiment,critical+12+subj,12,subj,non-factive,imaginar,15
1654500720,2,PennController,19,_Trial_,End,1.6545E+12,56,NA,madrid,madrid,no,B,Experiment,critical+12+subj,12,subj,non-factive,imaginar,15
1654500720,2,PennController,31,_Trial_,Start,1.6545E+12,56,NA,madrid,madrid,no,B,Fillers ,filler+4,24,ind,factive,reconocer,5
1654500720,2,PennController,31,_Header_,Start,1.6545E+12,56,NA,madrid,madrid,no,B,Fillers ,filler+4,24,ind,factive,reconocer,5
1654500720,2,PennController,31,_Header_,End,1.6545E+12,56,NA,madrid,madrid,no,B,Fillers ,filler+4,24,ind,factive,reconocer,5
1654500720,2,Scale,escala,Choice,5,1.6545E+12,56,NA,madrid,madrid,no,B,Fillers ,filler+4,24,ind,factive,reconocer,5
1654500720,2,PennController,31,_Trial_,End,1.6545E+12,56,NA,madrid,madrid,no,B,Fillers ,filler+4,24,ind,factive,reconocer,5
1654500720,2,PennController,15,_Trial_,Start,1.6545E+12,56,NA,madrid,madrid,no,B,Experiment,critical+8+subj,8,subj,factive,descubrir,15
1654500720,2,PennController,15,_Header_,Start,1.6545E+12,56,NA,madrid,madrid,no,B,Experiment,critical+8+subj,8,subj,factive,descubrir,15
1654500720,2,PennController,15,_Header_,End,1.6545E+12,56,NA,madrid,madrid,no,B,Experiment,critical+8+subj,8,subj,factive,descubrir,15
1654500720,2,Scale,escala,Choice,5,1.6545E+12,56,NA,madrid,madrid,no,B,Experiment,critical+8+subj,8,subj,factive,descubrir,15
1654500720,2,PennController,15,_Trial_,End,1.6545E+12,56,NA,madrid,madrid,no,B,Experiment,critical+8+subj,8,subj,factive,descubrir,15
1654500720,2,PennController,24,_Trial_,Start,1.6545E+12,56,NA,madrid,madrid,no,B,Experiment,critical+17+ind,17,ind,non-factive,decir,19
1654500720,2,PennController,24,_Header_,Start,1.6545E+12,56,NA,madrid,madrid,no,B,Experiment,critical+17+ind,17,ind,non-factive,decir,19
1654500720,2,PennController,24,_Header_,End,1.6545E+12,56,NA,madrid,madrid,no,B,Experiment,critical+17+ind,17,ind,non-factive,decir,19
1654500720,2,Scale,escala,Choice,5,1.6545E+12,56,NA,madrid,madrid,no,B,Experiment,critical+17+ind,17,ind,non-factive,decir,19
1654500720,2,PennController,24,_Trial_,End,1.6545E+12,56,NA,madrid,madrid,no,B,Experiment,critical+17+ind,17,ind,non-factive,decir,19
1654500720,2,PennController,17,_Trial_,Start,1.6545E+12,56,NA,madrid,madrid,no,B,Experiment,critical+10+subj,10,subj,factive,enterarse,11
1654500720,2,PennController,17,_Header_,Start,1.6545E+12,56,NA,madrid,madrid,no,B,Experiment,critical+10+subj,10,subj,factive,enterarse,11
1654500720,2,PennController,17,_Header_,End,1.6545E+12,56,NA,madrid,madrid,no,B,Experiment,critical+10+subj,10,subj,factive,enterarse,11
1654500720,2,Scale,escala,Choice,4,1.6545E+12,56,NA,madrid,madrid,no,B,Experiment,critical+10+subj,10,subj,factive,enterarse,11
1654500720,2,PennController,17,_Trial_,End,1.6545E+12,56,NA,madrid,madrid,no,B,Experiment,critical+10+subj,10,subj,factive,enterarse,11
1654500720,2,PennController,28,_Trial_,Start,1.6545E+12,56,NA,madrid,madrid,no,B,Fillers ,filler+1,21,subj,factive,conseguir,4
1654500720,2,PennController,28,_Header_,Start,1.6545E+12,56,NA,madrid,madrid,no,B,Fillers ,filler+1,21,subj,factive,conseguir,4
1654500720,2,PennController,28,_Header_,End,1.6545E+12,56,NA,madrid,madrid,no,B,Fillers ,filler+1,21,subj,factive,conseguir,4
1654500720,2,Scale,escala,Choice,2,1.6545E+12,56,NA,madrid,madrid,no,B,Fillers ,filler+1,21,subj,factive,conseguir,4
1654500720,2,PennController,28,_Trial_,End,1.6545E+12,56,NA,madrid,madrid,no,B,Fillers ,filler+1,21,subj,factive,conseguir,4
1654500720,2,PennController,39,_Trial_,Start,1.6545E+12,56,NA,madrid,madrid,no,B,Pure Fillers ,filler+12+pasado,32,subj,,ordenar,6
1654500720,2,PennController,39,_Header_,Start,1.6545E+12,56,NA,madrid,madrid,no,B,Pure Fillers ,filler+12+pasado,32,subj,,ordenar,6
1654500720,2,PennController,39,_Header_,End,1.6545E+12,56,NA,madrid,madrid,no,B,Pure Fillers ,filler+12+pasado,32,subj,,ordenar,6
1654500720,2,Scale,escala,Choice,1,1.6545E+12,56,NA,madrid,madrid,no,B,Pure Fillers ,filler+12+pasado,32,subj,,ordenar,6
1654500720,2,PennController,39,_Trial_,End,1.6545E+12,56,NA,madrid,madrid,no,B,Pure Fillers ,filler+12+pasado,32,subj,,ordenar,6
1654500720,2,PennController,12,_Trial_,Start,1.6545E+12,56,NA,madrid,madrid,no,B,Experiment,critical+5+ind,5,ind,factive,notar,10
1654500720,2,PennController,12,_Header_,Start,1.6545E+12,56,NA,madrid,madrid,no,B,Experiment,critical+5+ind,5,ind,factive,notar,10
1654500720,2,PennController,12,_Header_,End,1.6545E+12,56,NA,madrid,madrid,no,B,Experiment,critical+5+ind,5,ind,factive,notar,10
1654500720,2,Scale,escala,Choice,5,1.6545E+12,56,NA,madrid,madrid,no,B,Experiment,critical+5+ind,5,ind,factive,notar,10
1654500720,2,PennController,12,_Trial_,End,1.6545E+12,56,NA,madrid,madrid,no,B,Experiment,critical+5+ind,5,ind,factive,notar,10
1654500720,2,PennController,40,_Trial_,Start,1.6545E+12,56,NA,madrid,madrid,no,B,Pure Fillers ,filler+13+presente,33,subj,,querer,5
1654500720,2,PennController,40,_Header_,Start,1.6545E+12,56,NA,madrid,madrid,no,B,Pure Fillers ,filler+13+presente,33,subj,,querer,5
1654500720,2,PennController,40,_Header_,End,1.6545E+12,56,NA,madrid,madrid,no,B,Pure Fillers ,filler+13+presente,33,subj,,querer,5
1654500720,2,Scale,escala,Choice,5,1.6545E+12,56,NA,madrid,madrid,no,B,Pure Fillers ,filler+13+presente,33,subj,,querer,5
1654500720,2,PennController,40,_Trial_,End,1.6545E+12,56,NA,madrid,madrid,no,B,Pure Fillers ,filler+13+presente,33,subj,,querer,5
1654500720,2,PennController,11,_Trial_,Start,1.6545E+12,56,NA,madrid,madrid,no,B,Experiment,critical+4+subj,4,subj,factive,darse cuenta,13
1654500720,2,PennController,11,_Header_,Start,1.6545E+12,56,NA,madrid,madrid,no,B,Experiment,critical+4+subj,4,subj,factive,darse cuenta,13
1654500720,2,PennController,11,_Header_,End,1.6545E+12,56,NA,madrid,madrid,no,B,Experiment,critical+4+subj,4,subj,factive,darse cuenta,13
1654500720,2,Scale,escala,Choice,5,1.6545E+12,56,NA,madrid,madrid,no,B,Experiment,critical+4+subj,4,subj,factive,darse cuenta,13
1654500720,2,PennController,11,_Trial_,End,1.6545E+12,56,NA,madrid,madrid,no,B,Experiment,critical+4+subj,4,subj,factive,darse cuenta,13
1654500720,2,PennController,46,_Trial_,Start,1.6545E+12,56,NA,madrid,madrid,no,B,Pure Fillers ,filler+19+presente,39,subj,,necesito,5
1654500720,2,PennController,46,_Header_,Start,1.6545E+12,56,NA,madrid,madrid,no,B,Pure Fillers ,filler+19+presente,39,subj,,necesito,5
1654500720,2,PennController,46,_Header_,End,1.6545E+12,56,NA,madrid,madrid,no,B,Pure Fillers ,filler+19+presente,39,subj,,necesito,5
1654500720,2,Scale,escala,Choice,5,1.6545E+12,56,NA,madrid,madrid,no,B,Pure Fillers ,filler+19+presente,39,subj,,necesito,5
1654500720,2,PennController,46,_Trial_,End,1.6545E+12,56,NA,madrid,madrid,no,B,Pure Fillers ,filler+19+presente,39,subj,,necesito,5
1654500720,2,PennController,18,_Trial_,Start,1.6545E+12,56,NA,madrid,madrid,no,B,Experiment,critical+11+ind,11,ind,non-factive,imaginar,10
1654500720,2,PennController,18,_Header_,Start,1.6545E+12,56,NA,madrid,madrid,no,B,Experiment,critical+11+ind,11,ind,non-factive,imaginar,10
1654500720,2,PennController,18,_Header_,End,1.6545E+12,56,NA,madrid,madrid,no,B,Experiment,critical+11+ind,11,ind,non-factive,imaginar,10
1654500720,2,Scale,escala,Choice,5,1.6545E+12,56,NA,madrid,madrid,no,B,Experiment,critical+11+ind,11,ind,non-factive,imaginar,10
1654500720,2,PennController,18,_Trial_,End,1.6545E+12,56,NA,madrid,madrid,no,B,Experiment,critical+11+ind,11,ind,non-factive,imaginar,10
1654500720,2,PennController,32,_Trial_,Start,1.6545E+12,56,NA,madrid,madrid,no,B,Fillers ,filler+5,25,ind,non-factive,desear,5
1654500720,2,PennController,32,_Header_,Start,1.6545E+12,56,NA,madrid,madrid,no,B,Fillers ,filler+5,25,ind,non-factive,desear,5
1654500720,2,PennController,32,_Header_,End,1.6545E+12,56,NA,madrid,madrid,no,B,Fillers ,filler+5,25,ind,non-factive,desear,5
1654500720,2,Scale,escala,Choice,1,1.6545E+12,56,NA,madrid,madrid,no,B,Fillers ,filler+5,25,ind,non-factive,desear,5
1654500720,2,PennController,32,_Trial_,End,1.6545E+12,56,NA,madrid,madrid,no,B,Fillers ,filler+5,25,ind,non-factive,desear,5
1654500720,2,PennController,34,_Trial_,Start,1.6545E+12,56,NA,madrid,madrid,no,B,Fillers ,filler+7,27,ind,non-factive,soñar,7
1654500720,2,PennController,34,_Header_,Start,1.6545E+12,56,NA,madrid,madrid,no,B,Fillers ,filler+7,27,ind,non-factive,soñar,7
1654500720,2,PennController,34,_Header_,End,1.6545E+12,56,NA,madrid,madrid,no,B,Fillers ,filler+7,27,ind,non-factive,soñar,7
1654500720,2,Scale,escala,Choice,5,1.6545E+12,56,NA,madrid,madrid,no,B,Fillers ,filler+7,27,ind,non-factive,soñar,7
1654500720,2,PennController,34,_Trial_,End,1.6545E+12,56,NA,madrid,madrid,no,B,Fillers ,filler+7,27,ind,non-factive,soñar,7
1654500720,2,PennController,33,_Trial_,Start,1.6545E+12,56,NA,madrid,madrid,no,B,Fillers ,filler+6,26,subj,non-factive,desear,5
1654500720,2,PennController,33,_Header_,Start,1.6545E+12,56,NA,madrid,madrid,no,B,Fillers ,filler+6,26,subj,non-factive,desear,5
1654500720,2,PennController,33,_Header_,End,1.6545E+12,56,NA,madrid,madrid,no,B,Fillers ,filler+6,26,subj,non-factive,desear,5
1654500720,2,Scale,escala,Choice,5,1.6545E+12,56,NA,madrid,madrid,no,B,Fillers ,filler+6,26,subj,non-factive,desear,5
1654500720,2,PennController,33,_Trial_,End,1.6545E+12,56,NA,madrid,madrid,no,B,Fillers ,filler+6,26,subj,non-factive,desear,5
1654500720,2,PennController,13,_Trial_,Start,1.6545E+12,56,NA,madrid,madrid,no,B,Experiment,critical+6+subj,6,subj,factive,notar,9
1654500720,2,PennController,13,_Header_,Start,1.6545E+12,56,NA,madrid,madrid,no,B,Experiment,critical+6+subj,6,subj,factive,notar,9
1654500720,2,PennController,13,_Header_,End,1.6545E+12,56,NA,madrid,madrid,no,B,Experiment,critical+6+subj,6,subj,factive,notar,9
1654500720,2,Scale,escala,Choice,5,1.6545E+12,56,NA,madrid,madrid,no,B,Experiment,critical+6+subj,6,subj,factive,notar,9
1654500720,2,PennController,13,_Trial_,End,1.6545E+12,56,NA,madrid,madrid,no,B,Experiment,critical+6+subj,6,subj,factive,notar,9
1654500720,2,PennController,35,_Trial_,Start,1.6545E+12,56,NA,madrid,madrid,no,B,Fillers ,filler+8,28,subj,non-factive,soñar,7
1654500720,2,PennController,35,_Header_,Start,1.6545E+12,56,NA,madrid,madrid,no,B,Fillers ,filler+8,28,subj,non-factive,soñar,7
1654500720,2,PennController,35,_Header_,End,1.6545E+12,56,NA,madrid,madrid,no,B,Fillers ,filler+8,28,subj,non-factive,soñar,7
1654500720,2,Scale,escala,Choice,1,1.6545E+12,56,NA,madrid,madrid,no,B,Fillers ,filler+8,28,subj,non-factive,soñar,7
1654500720,2,PennController,35,_Trial_,End,1.6545E+12,56,NA,madrid,madrid,no,B,Fillers ,filler+8,28,subj,non-factive,soñar,7
1654500720,2,PennController,37,_Trial_,Start,1.6545E+12,56,NA,madrid,madrid,no,B,Pure Fillers ,filler+10+si,30,subj,,creer,9
1654500720,2,PennController,37,_Header_,Start,1.6545E+12,56,NA,madrid,madrid,no,B,Pure Fillers ,filler+10+si,30,subj,,creer,9
1654500720,2,PennController,37,_Header_,End,1.6545E+12,56,NA,madrid,madrid,no,B,Pure Fillers ,filler+10+si,30,subj,,creer,9
1654500720,2,Scale,escala,Choice,2,1.6545E+12,56,NA,madrid,madrid,no,B,Pure Fillers ,filler+10+si,30,subj,,creer,9
1654500720,2,PennController,37,_Trial_,End,1.6545E+12,56,NA,madrid,madrid,no,B,Pure Fillers ,filler+10+si,30,subj,,creer,9
1654500720,2,PennController,23,_Trial_,Start,1.6545E+12,56,NA,madrid,madrid,no,B,Experiment,critical+16+subj,16,subj,non-factive,asumir,11
1654500720,2,PennController,23,_Header_,Start,1.6545E+12,56,NA,madrid,madrid,no,B,Experiment,critical+16+subj,16,subj,non-factive,asumir,11
1654500720,2,PennController,23,_Header_,End,1.6545E+12,56,NA,madrid,madrid,no,B,Experiment,critical+16+subj,16,subj,non-factive,asumir,11
1654500720,2,Scale,escala,Choice,5,1.6545E+12,56,NA,madrid,madrid,no,B,Experiment,critical+16+subj,16,subj,non-factive,asumir,11
1654500720,2,PennController,23,_Trial_,End,1.6545E+12,56,NA,madrid,madrid,no,B,Experiment,critical+16+subj,16,subj,non-factive,asumir,11
1654500720,2,PennController,10,_Trial_,Start,1.6545E+12,56,NA,madrid,madrid,no,B,Experiment,critical+3+ind,3,ind,factive,darse cuenta,13
1654500720,2,PennController,10,_Header_,Start,1.6545E+12,56,NA,madrid,madrid,no,B,Experiment,critical+3+ind,3,ind,factive,darse cuenta,13
1654500720,2,PennController,10,_Header_,End,1.6545E+12,56,NA,madrid,madrid,no,B,Experiment,critical+3+ind,3,ind,factive,darse cuenta,13
1654500720,2,Scale,escala,Choice,5,1.6545E+12,56,NA,madrid,madrid,no,B,Experiment,critical+3+ind,3,ind,factive,darse cuenta,13
1654500720,2,PennController,10,_Trial_,End,1.6545E+12,56,NA,madrid,madrid,no,B,Experiment,critical+3+ind,3,ind,factive,darse cuenta,13
1654500720,2,PennController,43,_Trial_,Start,1.6545E+12,56,NA,madrid,madrid,no,B,Pure Fillers ,filler+16+pasado,36,subj,,prohibir,5
1654500720,2,PennController,43,_Header_,Start,1.6545E+12,56,NA,madrid,madrid,no,B,Pure Fillers ,filler+16+pasado,36,subj,,prohibir,5
1654500720,2,PennController,43,_Header_,End,1.6545E+12,56,NA,madrid,madrid,no,B,Pure Fillers ,filler+16+pasado,36,subj,,prohibir,5
1654500720,2,Scale,escala,Choice,1,1.6545E+12,56,NA,madrid,madrid,no,B,Pure Fillers ,filler+16+pasado,36,subj,,prohibir,5
1654500720,2,PennController,43,_Trial_,End,1.6545E+12,56,NA,madrid,madrid,no,B,Pure Fillers ,filler+16+pasado,36,subj,,prohibir,5
1654500720,2,PennController,44,_Trial_,Start,1.6545E+12,56,NA,madrid,madrid,no,B,Pure Fillers ,filler+17+presente,37,subj,,esperar,5
1654500720,2,PennController,44,_Header_,Start,1.6545E+12,56,NA,madrid,madrid,no,B,Pure Fillers ,filler+17+presente,37,subj,,esperar,5
1654500720,2,PennController,44,_Header_,End,1.6545E+12,56,NA,madrid,madrid,no,B,Pure Fillers ,filler+17+presente,37,subj,,esperar,5
1654500720,2,Scale,escala,Choice,5,1.6545E+12,56,NA,madrid,madrid,no,B,Pure Fillers ,filler+17+presente,37,subj,,esperar,5
1654500720,2,PennController,44,_Trial_,End,1.6545E+12,56,NA,madrid,madrid,no,B,Pure Fillers ,filler+17+presente,37,subj,,esperar,5
1654500720,2,PennController,22,_Trial_,Start,1.6545E+12,56,NA,madrid,madrid,no,B,Experiment,critical+15+ind,15,ind,non-factive,asumir,13
1654500720,2,PennController,22,_Header_,Start,1.6545E+12,56,NA,madrid,madrid,no,B,Experiment,critical+15+ind,15,ind,non-factive,asumir,13
1654500720,2,PennController,22,_Header_,End,1.6545E+12,56,NA,madrid,madrid,no,B,Experiment,critical+15+ind,15,ind,non-factive,asumir,13
1654500720,2,Scale,escala,Choice,4,1.6545E+12,56,NA,madrid,madrid,no,B,Experiment,critical+15+ind,15,ind,non-factive,asumir,13
1654500720,2,PennController,22,_Trial_,End,1.6545E+12,56,NA,madrid,madrid,no,B,Experiment,critical+15+ind,15,ind,non-factive,asumir,13
1654500720,2,PennController,16,_Trial_,Start,1.6545E+12,56,NA,madrid,madrid,no,B,Experiment,critical+9+ind,9,ind,factive,enterarse,12
1654500720,2,PennController,16,_Header_,Start,1.6545E+12,56,NA,madrid,madrid,no,B,Experiment,critical+9+ind,9,ind,factive,enterarse,12
1654500720,2,PennController,16,_Header_,End,1.6545E+12,56,NA,madrid,madrid,no,B,Experiment,critical+9+ind,9,ind,factive,enterarse,12
1654500720,2,Scale,escala,Choice,5,1.6545E+12,56,NA,madrid,madrid,no,B,Experiment,critical+9+ind,9,ind,factive,enterarse,12
1654500720,2,PennController,16,_Trial_,End,1.6545E+12,56,NA,madrid,madrid,no,B,Experiment,critical+9+ind,9,ind,factive,enterarse,12
1654500720,2,PennController,20,_Trial_,Start,1.6545E+12,56,NA,madrid,madrid,no,B,Experiment,critical+13+ind,13,ind,non-factive,pensar,11
1654500720,2,PennController,20,_Header_,Start,1.6545E+12,56,NA,madrid,madrid,no,B,Experiment,critical+13+ind,13,ind,non-factive,pensar,11
1654500720,2,PennController,20,_Header_,End,1.6545E+12,56,NA,madrid,madrid,no,B,Experiment,critical+13+ind,13,ind,non-factive,pensar,11
1654500720,2,Scale,escala,Choice,5,1.6545E+12,56,NA,madrid,madrid,no,B,Experiment,critical+13+ind,13,ind,non-factive,pensar,11
1654500720,2,PennController,20,_Trial_,End,1.6545E+12,56,NA,madrid,madrid,no,B,Experiment,critical+13+ind,13,ind,non-factive,pensar,11
1654500720,2,PennController,45,_Trial_,Start,1.6545E+12,56,NA,madrid,madrid,no,B,Pure Fillers ,filler+18+pasado,38,subj,,esperar,6
1654500720,2,PennController,45,_Header_,Start,1.6545E+12,56,NA,madrid,madrid,no,B,Pure Fillers ,filler+18+pasado,38,subj,,esperar,6
1654500720,2,PennController,45,_Header_,End,1.6545E+12,56,NA,madrid,madrid,no,B,Pure Fillers ,filler+18+pasado,38,subj,,esperar,6
1654500720,2,Scale,escala,Choice,5,1.6545E+12,56,NA,madrid,madrid,no,B,Pure Fillers ,filler+18+pasado,38,subj,,esperar,6
1654500720,2,PennController,45,_Trial_,End,1.6545E+12,56,NA,madrid,madrid,no,B,Pure Fillers ,filler+18+pasado,38,subj,,esperar,6
1654500720,2,PennController,25,_Trial_,Start,1.6545E+12,56,NA,madrid,madrid,no,B,Experiment,critical+18+subj,18,subj,non-factive,decir,14
